EKF_x,EKF_y,EKF_theta,PM_x,PM_y,PM_theta,errorEKF_x,errorEKF_y,errorEKF_theta,errorPM,EKFCovXX,EKFCovXY,EKFCovXTheta,EKFCovYX,EKFCovYY,EKFCovYTheta,EKFCovThetaX,EKFCovThetaY,EKFCovThetaTheta
-0.665909,-0.354973,1.56418,-0.665127,-0.355959,1.55753,-0.00299962,0.013747,0.00151651,1.44712,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665767,-0.35516,1.56283,-0.665199,-0.355908,1.55745,-0.00299358,0.0136662,0.000111084,1.43993,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665663,-0.355297,1.56173,-0.665245,-0.355845,1.5573,-0.00288913,0.0135292,-0.000994319,1.44712,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666072,-0.354358,1.56273,-0.667707,-0.350601,1.56672,-0.00336558,0.0145245,-2.46834e-05,1.46926,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666404,-0.353595,1.5635,-0.667731,-0.350544,1.56662,-0.00369742,0.0152872,0.000753341,1.46231,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666674,-0.352977,1.56411,-0.667754,-0.350504,1.56654,-0.00396744,0.0159053,0.00136115,1.46231,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666897,-0.352471,1.56457,-0.667793,-0.350449,1.56642,-0.00403801,0.016633,0.00320245,1.47026,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667079,-0.352061,1.56493,-0.667808,-0.35042,1.56635,-0.00422003,0.0170434,0.00355715,1.47026,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667231,-0.351722,1.56519,-0.667836,-0.350367,1.56622,-0.00466963,0.0172272,3.64212e-05,1.47026,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667401,-0.351598,1.56601,-0.668079,-0.351103,1.56933,-0.00483935,0.017351,0.000864443,1.74693,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667535,-0.351506,1.56669,-0.668071,-0.351136,1.56937,-0.00497337,0.0174434,0.00153544,1.74693,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667643,-0.351424,1.56723,-0.668077,-0.351095,1.56942,-0.00510112,0.0175502,0.00150194,1.76911,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667729,-0.35137,1.56765,-0.668074,-0.351154,1.56934,-0.00518724,0.0176041,0.00192326,1.73294,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.6678,-0.35132,1.56801,-0.668085,-0.351122,1.56944,-0.00562871,0.0179545,0.00477007,1.73994,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66793,-0.351184,1.56817,-0.668451,-0.35064,1.56881,-0.00575878,0.0180906,0.00492947,3.53322,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668038,-0.351075,1.5683,-0.668469,-0.35064,1.56882,-0.00589741,0.0182517,0.00458934,3.54016,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66812,-0.350988,1.5684,-0.668446,-0.35064,1.56881,-0.00597893,0.0183389,0.00469232,3.53322,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668183,-0.350939,1.56845,-0.668438,-0.35074,1.56863,-0.00604254,0.0183885,0.00473839,3.54625,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668239,-0.350878,1.56852,-0.668462,-0.350636,1.56883,-0.00640646,0.0185817,0.00529432,3.53322,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668283,-0.35083,1.56858,-0.668459,-0.35064,1.56883,-0.00645058,0.0186294,0.00535502,3.53322,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668235,-0.350974,1.56931,-0.668045,-0.351549,1.57223,-0.00640292,0.0184857,0.00608372,2.66503,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668194,-0.351101,1.56993,-0.668029,-0.351607,1.57238,-0.00623772,0.0183868,0.00609636,2.67207,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668155,-0.351212,1.57044,-0.667999,-0.351655,1.57248,-0.00619868,0.0182759,0.00660705,2.67912,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668117,-0.351307,1.57087,-0.667965,-0.351689,1.57259,-0.00629472,0.0183019,0.00756763,2.67912,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66808,-0.351394,1.57124,-0.667931,-0.351741,1.57272,-0.00625746,0.0182152,0.0079375,2.67912,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667921,-0.350812,1.57078,-0.667287,-0.348483,1.56894,-0.00609889,0.0187974,0.00747787,4.61576,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667821,-0.35031,1.57037,-0.667418,-0.348306,1.56875,-0.00604019,0.0193446,0.0070723,4.60891,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667761,-0.349877,1.57001,-0.66752,-0.348143,1.56859,-0.00598007,0.0197781,0.00671511,4.60206,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667723,-0.349498,1.5697,-0.667574,-0.347984,1.56842,-0.0059909,0.0202379,0.00633541,4.60455,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667704,-0.349179,1.56941,-0.667627,-0.347903,1.56826,-0.00597162,0.0205569,0.00604739,4.60455,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66734,-0.349116,1.5669,-0.665885,-0.348864,1.55685,-0.00560787,0.0206199,0.00353662,3.31121,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667062,-0.349001,1.56482,-0.665951,-0.348541,1.5565,-0.00533614,0.0207751,0.000727885,3.32191,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666833,-0.348859,1.56309,-0.665918,-0.348293,1.55618,-0.00510716,0.0209168,-0.000999703,3.31496,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666648,-0.348698,1.56163,-0.665905,-0.348051,1.55581,-0.00482423,0.0210413,-0.00407578,3.3105,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66651,-0.348507,1.56039,-0.665958,-0.347746,1.55543,-0.00468617,0.0212316,-0.00531576,3.29661,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666409,-0.348297,1.55933,-0.666003,-0.347455,1.55508,-0.00458486,0.0214422,-0.00637933,3.28272,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66643,-0.348013,1.55984,-0.666518,-0.34688,1.56189,-0.00456696,0.0217311,-0.00671829,2.10298,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666452,-0.34779,1.56026,-0.66654,-0.346894,1.56192,-0.00458887,0.0219549,-0.00630253,2.10298,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666474,-0.34761,1.56059,-0.666563,-0.34689,1.56193,-0.00465057,0.022273,-0.00499784,2.10298,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666497,-0.347467,1.56086,-0.666585,-0.346895,1.56191,-0.00467271,0.022416,-0.00473469,2.09584,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666519,-0.347351,1.56107,-0.666608,-0.34689,1.56192,-0.00469493,0.0225314,-0.00452091,2.10298,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666558,-0.346782,1.56189,-0.666716,-0.344508,1.56516,-0.00500838,0.023251,-0.00264206,5.76029,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666601,-0.346314,1.56254,-0.666771,-0.344442,1.56513,-0.00505085,0.0237192,-0.00199345,5.76029,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666643,-0.34593,1.56304,-0.666811,-0.344394,1.56506,-0.00523131,0.0242112,-0.000798526,5.76029,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666688,-0.345608,1.56343,-0.666867,-0.344317,1.56499,-0.00527605,0.0245339,-0.000408823,5.76029,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666735,-0.345336,1.56374,-0.666923,-0.344251,1.56496,-0.00532313,0.0248053,-0.000102185,5.75335,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666779,-0.345107,1.56395,-0.666958,-0.344191,1.56481,-0.00543477,0.0250823,0.000112436,5.75335,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666558,-0.345534,1.56414,-0.66567,-0.347243,1.56488,-0.00521294,0.0246552,0.000298473,3.45672,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666374,-0.345909,1.56434,-0.665641,-0.347409,1.56514,-0.00508457,0.0242953,0.000488746,3.44808,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666219,-0.346242,1.56453,-0.665598,-0.347572,1.56529,-0.00492934,0.0239629,0.000678654,3.45461,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666087,-0.346534,1.56472,-0.665561,-0.347702,1.56548,-0.00479771,0.0236709,0.000869107,3.45253,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665973,-0.346793,1.5649,-0.665515,-0.347831,1.56563,-0.00474199,0.0234255,0.00103086,3.45253,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66588,-0.346489,1.56431,-0.66551,-0.345272,1.56195,-0.00464933,0.0237297,0.000439978,2.59848,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665806,-0.34621,1.56377,-0.66551,-0.345094,1.56163,-0.00441257,0.0238258,-0.00286633,2.62845,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665747,-0.345956,1.56328,-0.665509,-0.344941,1.56131,-0.00435307,0.0240796,-0.00335861,2.63186,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665701,-0.345728,1.56283,-0.665519,-0.344815,1.56102,-0.00430748,0.0243078,-0.00380996,2.67,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665666,-0.345513,1.56243,-0.665525,-0.344655,1.56084,-0.00456269,0.0247933,-0.00178796,2.65551,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665641,-0.345314,1.56208,-0.665542,-0.344517,1.56066,-0.00453781,0.0249926,-0.00214293,2.68219,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66559,-0.345038,1.56179,-0.665383,-0.343935,1.56062,-0.00420629,0.0254195,-0.00143359,3.43979,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665551,-0.34478,1.56151,-0.665397,-0.343746,1.56041,-0.00416769,0.0256779,-0.00170927,3.44698,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665525,-0.344541,1.56124,-0.66542,-0.343588,1.56017,-0.00414146,0.0259163,-0.00197674,3.44716,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665512,-0.344327,1.56098,-0.665462,-0.343471,1.55993,-0.00442438,0.0260533,-0.00360992,3.44876,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66551,-0.344135,1.56073,-0.665501,-0.343364,1.55971,-0.00442215,0.0262459,-0.00386339,3.46745,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66508,-0.343755,1.55855,-0.663361,-0.342236,1.54986,-0.0038994,0.0267687,-0.00569676,6.74325,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.664713,-0.343322,1.55669,-0.663244,-0.341591,1.54923,-0.00353225,0.0272015,-0.00756194,6.92718,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.664397,-0.34287,1.55506,-0.663134,-0.34106,1.54857,-0.00321641,0.027654,-0.00918646,7.09913,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.664127,-0.342401,1.55363,-0.663048,-0.340527,1.5479,-0.00316172,0.0280612,-0.010479,7.20414,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66389,-0.341928,1.55236,-0.66294,-0.340038,1.54727,-0.00292434,0.0285339,-0.0117502,7.26355,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66368,-0.341462,1.55123,-0.66284,-0.339599,1.54673,-0.00272307,0.0290581,-0.0129557,7.26886,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.663986,-0.34158,1.55198,-0.665209,-0.342052,1.55494,-0.00302881,0.0289401,-0.0122136,2.97279,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.664228,-0.341702,1.55261,-0.665199,-0.342188,1.55516,-0.00327152,0.0288186,-0.0115775,2.95773,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.664419,-0.341831,1.55315,-0.665179,-0.342348,1.5553,-0.00347741,0.0287084,-0.0110599,2.93532,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.664572,-0.34196,1.55362,-0.665184,-0.342477,1.55548,-0.00363044,0.0285792,-0.010593,2.92077,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.664691,-0.342084,1.55403,-0.66517,-0.342578,1.55569,-0.00381277,0.0284788,-0.0101975,2.90643,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665639,-0.341823,1.55567,-0.669429,-0.340777,1.56222,-0.00476028,0.0287401,-0.00856053,5.66196,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666403,-0.341654,1.55702,-0.669459,-0.340981,1.56241,-0.00558355,0.0289456,-0.00726201,5.62898,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667018,-0.34155,1.55813,-0.669478,-0.341132,1.56258,-0.00619851,0.0290501,-0.00615055,5.57159,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667513,-0.341493,1.55903,-0.669495,-0.341268,1.56265,-0.00669396,0.0291064,-0.0052469,5.57159,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667913,-0.341466,1.55979,-0.669511,-0.341354,1.5628,-0.0071329,0.0291753,-0.00453432,5.57159,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668237,-0.341471,1.5604,-0.669536,-0.341492,1.56288,-0.00745749,0.0291701,-0.00391609,5.52906,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667937,-0.341919,1.56084,-0.666738,-0.343711,1.56257,-0.00688898,0.0288499,-0.00206212,2.72861,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667675,-0.342325,1.56126,-0.666624,-0.343952,1.56294,-0.00662623,0.0284434,-0.00164169,2.7236,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667452,-0.342693,1.56164,-0.666559,-0.344163,1.56314,-0.00640315,0.0280758,-0.00126453,2.72212,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667263,-0.343024,1.56198,-0.666508,-0.344349,1.56334,-0.00624231,0.0277876,-0.000933774,2.72212,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.6671,-0.343331,1.56228,-0.66645,-0.344558,1.56352,-0.00607971,0.0274809,-0.000625924,2.72898,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666701,-0.343806,1.56207,-0.665104,-0.345704,1.5612,-0.0056804,0.0270062,-0.000842214,2.89535,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66637,-0.344217,1.56193,-0.665045,-0.345865,1.56136,-0.00556637,0.0265224,-0.00203406,2.88811,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666104,-0.344561,1.56184,-0.665042,-0.345936,1.56149,-0.00530073,0.0261787,-0.00212096,2.90985,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665888,-0.344851,1.56178,-0.665022,-0.346009,1.56155,-0.00492304,0.0257222,-0.00425816,2.90141,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665709,-0.345095,1.56175,-0.664992,-0.346074,1.56162,-0.00474401,0.0254775,-0.00429092,2.90865,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665562,-0.345296,1.56173,-0.664974,-0.346098,1.56167,-0.0048383,0.0253746,-0.00348608,2.90141,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665393,-0.345293,1.56161,-0.66472,-0.345282,1.56113,-0.00466993,0.0253774,-0.00360702,3.52776,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665249,-0.345285,1.56152,-0.664671,-0.345252,1.56114,-0.0045255,0.0253856,-0.00370165,3.52051,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665125,-0.345278,1.56144,-0.664628,-0.345251,1.56112,-0.00440144,0.0253925,-0.00378029,3.52051,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665018,-0.345272,1.56137,-0.66459,-0.345246,1.5611,-0.00430092,0.0254996,-0.0026891,3.52051,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.664915,-0.345265,1.56131,-0.664502,-0.345237,1.56109,-0.00419779,0.0255065,-0.00274485,3.52051,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.664293,-0.345918,1.55883,-0.661808,-0.348532,1.54887,-0.00367395,0.0248148,-0.00546465,4.28902,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.663775,-0.346418,1.55679,-0.661699,-0.34842,1.54863,-0.00315518,0.0243144,-0.00750278,4.28902,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.663322,-0.346782,1.55511,-0.661511,-0.348235,1.54842,-0.00246209,0.0238057,-0.0108057,4.28188,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.662926,-0.347034,1.55373,-0.661344,-0.348043,1.54821,-0.00206654,0.0235534,-0.0121865,4.28373,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.662579,-0.347201,1.55259,-0.66119,-0.347867,1.548,-0.00202221,0.0234899,-0.0119422,4.28373,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.662283,-0.347302,1.55163,-0.661096,-0.347709,1.54781,-0.00172565,0.0233882,-0.0128975,4.27684,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.662316,-0.346882,1.55182,-0.662448,-0.345202,1.55255,-0.00175877,0.0238083,-0.0127139,2.78746,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66234,-0.346532,1.55193,-0.662436,-0.34513,1.55241,-0.00152273,0.0242893,-0.0110656,2.78016,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.662358,-0.346236,1.55199,-0.66243,-0.345054,1.55224,-0.00154072,0.0245849,-0.0110051,2.78016,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66237,-0.345985,1.55201,-0.662421,-0.344982,1.55209,-0.00155342,0.0248357,-0.0109863,2.78016,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.662377,-0.34577,1.55201,-0.662403,-0.344908,1.55202,-0.00183509,0.0249398,-0.0122458,2.78142,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.663121,-0.345207,1.55302,-0.666097,-0.342956,1.55702,-0.00257913,0.0255025,-0.0112439,5.62234,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.663754,-0.34475,1.5538,-0.666285,-0.342919,1.55694,-0.00323089,0.0259626,-0.0105988,5.65775,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.664302,-0.344372,1.55442,-0.666494,-0.342861,1.55689,-0.00377891,0.0263403,-0.00998142,5.64259,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.664777,-0.344065,1.5549,-0.666676,-0.342838,1.55681,-0.00425376,0.0266471,-0.00950245,5.65017,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665185,-0.343809,1.55528,-0.666819,-0.342786,1.55682,-0.00457669,0.0269408,-0.00875723,5.64604,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665534,-0.343599,1.55559,-0.66693,-0.342756,1.55681,-0.00492574,0.0271514,-0.00845252,5.65051,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665114,-0.341378,1.55594,-0.663431,-0.332497,1.55734,-0.00458626,0.0293741,-0.00855254,11.152,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.664765,-0.339383,1.55599,-0.663372,-0.331403,1.5562,-0.00423785,0.031369,-0.00849976,11.3447,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.664471,-0.337589,1.5558,-0.663296,-0.330414,1.55504,-0.00367206,0.0332889,-0.00728954,11.8548,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.664235,-0.335954,1.55546,-0.663291,-0.329413,1.5541,-0.00343594,0.0349241,-0.00762982,11.8218,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.664072,-0.33446,1.555,-0.663419,-0.328486,1.55316,-0.00327276,0.0364178,-0.00808943,11.8122,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.664691,-0.332906,1.55432,-0.667167,-0.326689,1.55162,-0.00391512,0.0376701,-0.0128651,10.9718,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66522,-0.331463,1.55358,-0.667336,-0.325693,1.55058,-0.00444415,0.0391128,-0.0136133,11.1283,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665671,-0.330113,1.55277,-0.667474,-0.32471,1.54956,-0.00489502,0.0404634,-0.0144171,11.2323,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666048,-0.328858,1.55193,-0.667555,-0.323839,1.54854,-0.0052858,0.0417193,-0.0156639,11.4758,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666355,-0.327692,1.55104,-0.667586,-0.323028,1.5475,-0.00559338,0.0428853,-0.0165488,11.5897,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666625,-0.326601,1.55015,-0.667703,-0.322236,1.54658,-0.00589184,0.0440198,-0.0175101,11.57,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666365,-0.32621,1.55413,-0.665328,-0.324648,1.57005,-0.00563253,0.0444105,-0.0135306,8.79515,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666136,-0.32599,1.55741,-0.665218,-0.32511,1.57052,-0.00541893,0.0446485,-0.0102617,8.76561,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665932,-0.325888,1.56011,-0.665115,-0.325477,1.57092,-0.00521478,0.0447511,-0.00755973,8.76569,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665744,-0.325885,1.56235,-0.664993,-0.325874,1.57133,-0.00502706,0.0447538,-0.00531505,8.74371,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665568,-0.325952,1.56424,-0.664862,-0.326221,1.57179,-0.00486828,0.0447027,-0.00344705,8.67041,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665443,-0.327659,1.56125,-0.664943,-0.334484,1.54928,-0.00474328,0.0429963,-0.00643989,5.84495,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665335,-0.329083,1.55892,-0.664905,-0.334783,1.54959,-0.00463574,0.0415713,-0.00877119,5.85027,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665238,-0.330279,1.55712,-0.664849,-0.335064,1.54992,-0.00479317,0.0405883,-0.00785997,5.7891,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66515,-0.331291,1.55574,-0.664801,-0.335338,1.55022,-0.0047057,0.0395766,-0.00924058,5.7941,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665076,-0.33215,1.55468,-0.66478,-0.335583,1.55046,-0.00465979,0.0387386,-0.010087,5.72879,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665015,-0.332883,1.55388,-0.664771,-0.335817,1.55067,-0.00459879,0.0380051,-0.0108891,5.7289,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665158,-0.333082,1.55238,-0.665728,-0.333877,1.5464,-0.00474895,0.0378185,-0.0124051,4.68212,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665278,-0.333204,1.55115,-0.665757,-0.333693,1.5462,-0.00486888,0.0376963,-0.013642,4.69164,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665381,-0.333264,1.55013,-0.665792,-0.333505,1.54606,-0.00497166,0.0376361,-0.0146587,4.73676,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665461,-0.333282,1.54928,-0.665784,-0.333353,1.54589,-0.00505084,0.0376453,-0.0155373,4.74329,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665519,-0.333261,1.54857,-0.665748,-0.333177,1.54572,-0.0051083,0.0376663,-0.0162496,4.78935,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666309,-0.332547,1.54803,-0.66947,-0.329691,1.54586,-0.00580911,0.0384181,-0.016361,9.40799,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666997,-0.331884,1.5475,-0.669751,-0.329234,1.54537,-0.00649758,0.0390808,-0.0168919,9.41767,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667609,-0.331263,1.54699,-0.670053,-0.328779,1.54496,-0.00710872,0.0397019,-0.0173989,9.50686,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668144,-0.330684,1.5465,-0.670286,-0.328367,1.54452,-0.00771147,0.0402641,-0.0182021,9.50312,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668616,-0.330139,1.54602,-0.670504,-0.327961,1.54411,-0.00818358,0.0408086,-0.0186803,9.60219,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.669036,-0.329634,1.54555,-0.670715,-0.327611,1.54367,-0.00860339,0.0413143,-0.0191495,9.81368,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668647,-0.329633,1.54459,-0.667091,-0.329631,1.54075,-0.00798076,0.041431,-0.0187591,7.04646,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668299,-0.329594,1.54379,-0.666909,-0.329437,1.54058,-0.00763321,0.0414702,-0.0195619,7.04144,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668001,-0.329521,1.5431,-0.666807,-0.329229,1.54036,-0.00733333,0.0416303,-0.0196067,7.04144,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667758,-0.329431,1.54251,-0.666788,-0.329074,1.54016,-0.00709065,0.0417197,-0.0201954,7.06385,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667555,-0.329339,1.54201,-0.666741,-0.328967,1.54001,-0.0068872,0.0418126,-0.0206965,7.07395,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66714,-0.329429,1.54106,-0.665483,-0.329792,1.53725,-0.00649905,0.041729,-0.0216387,8.31763,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666808,-0.32948,1.54029,-0.665477,-0.329683,1.53719,-0.00616642,0.0416782,-0.0224138,8.32848,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666546,-0.329501,1.53965,-0.665496,-0.329583,1.53713,-0.00588829,0.0416615,-0.0230359,8.32848,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666341,-0.329506,1.53913,-0.665521,-0.329529,1.53704,-0.00568344,0.0416558,-0.0235587,8.32848,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666181,-0.329503,1.5387,-0.665543,-0.329488,1.53697,-0.00555966,0.0416646,-0.024,8.32848,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667924,-0.329309,1.53791,-0.674896,-0.328534,1.53475,-0.00730257,0.0418584,-0.0247905,12.6727,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.669348,-0.329066,1.53717,-0.675044,-0.328096,1.5342,-0.00872649,0.0421009,-0.0255327,12.6523,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.670517,-0.328777,1.53649,-0.675193,-0.327622,1.53376,-0.00987844,0.0423968,-0.0262242,12.6794,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.671469,-0.328457,1.53587,-0.675276,-0.327174,1.5334,-0.0108301,0.0427175,-0.0268419,12.7836,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.672247,-0.328105,1.53528,-0.675362,-0.326698,1.53294,-0.01169,0.0430565,-0.0278772,12.9038,0.0002,0,0,0,0.0002,0,0,0,0.0002
